,Citricos Frutal,Citricos,Citricos-Frutal de cascara,Citricos-Viñedo,Frutal de Cascara-Frutal,Frutal de Cascara-Olivar,Frutal de Cascara,Frutal de Cascara-Viñedo,Frutal,Imvernadero y cultivos bajo plastico,Olivar-Citricos,Olivar-Frutal,Olivar,Tierra Arable,Huerta,Frutal-Viñedo,Viñedo,Olivar-Viñedo
TP,592,704184,56,750442,48,533,643763,29,140473,1790,569,544,14228099,19405140,34508,1284,366135,8542
FN,36981,184388,2713,0,4437,1618,672049,124,320028,11708,361,2543,22954219,16104039,56506,1064,154179,10290
Hit rate,0.015755994996406994,0.7924895225147766,0.020223907547851208,1.0,0.010702341137123745,0.24779172477917247,0.48925150401425127,0.1895424836601307,0.3050438544107396,0.13261223885020004,0.6118279569892473,0.17622287010042112,0.38265766539891355,0.5464823616451397,0.37915046036873445,0.5468483816013628,0.7036808542533931,0.453589634664401
