         ,Citricos Frutal       ,Citricos                 ,Citricos-Frutal de cascara ,Citricos-Viñedo     ,Frutal de Cascara-Frutal ,Frutal de Cascara-Olivar ,Frutal de Cascara        ,Frutal de Cascara-Viñedo ,Frutal                   ,Imvernadero y cultivos bajo plastico ,Olivar-Citricos     ,Olivar-Frutal         ,Olivar                   ,Tierra Arable            ,Huerta                  ,Frutal-Viñedo         ,Viñedo                  ,Olivar-Viñedo
TP       ,4310                  ,1092967                  ,      100                  ,66                  ,    79                   ,    285                  ,105329                   ,   176                   ,427760                   ,             253084                  ,649                 ,4981                  ,1480367                  ,5828474                  ,11965                   ,3115                  ,287866                  ,8228
FN       ,2619                  , 741405                  ,       78                  ,42                  ,   212                   ,    199                  ,107656                   ,   315                   ,900326                   ,            1361159                  ,869                 ,6024                  ,1924848                  ,4553206                  ,54799                   ,1618                  , 56025                  ,3396
Hit rate ,   0.6220233799971135 ,      0.5958262555250516 ,        0.5617977528089888 , 0.6111111111111112 ,     0.27147766323024053 ,      0.5888429752066116 ,     0.49453717397938823 ,     0.35845213849287166 ,     0.32208757565398627 ,                  0.1567818475904805 ,  0.427536231884058 ,   0.4526124488868696 ,      0.4347352516654602 ,      0.5614191537400498 ,    0.17921334851117368 ,   0.6581449397844918 ,     0.8370850065863893 ,   0.7078458362009635
