,builtUp,herbaceousVegetation,openForest,cropland,shrubland,closedForest,bareSoil,wetland,water
builtUp,2844,6,11,13,11,16,19,4,1
herbaceousVegetation,5,2522,13,21,3,33,21,1,1
openForest,8,9,2145,2,28,136,11,0,2
cropland,22,20,11,3162,5,53,5,1,0
shrubland,1,6,15,1,1743,55,5,1,0
closedForest,13,9,82,14,43,2676,10,2,6
bareSoil,7,14,1,0,6,20,2105,0,0
wetland,0,0,0,0,0,4,0,533,0
water,0,1,0,0,0,2,0,1,428
